Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
12.6349,0.4677,-0.2977,-0.384,0.6,-0.1786,-0.2304,0.4437,0.0266,
12.6598,0.4601,-0.3056,-0.1996,0.6,-0.1834,-0.1198,0.433,0.028,
12.6781,0.4545,-0.3071,-0.4356,0.6,-0.1842,-0.2613,0.4223,0.0283,
12.6966,0.4488,-0.3217,-0.5769,0.6,-0.193,-0.3462,0.4119,0.031,
12.7136,0.4431,-0.3279,0.0356,0.6,-0.1967,0.0214,0.3981,0.0323,
12.737,0.4356,-0.3177,0.1793,0.6,-0.1906,0.1076,0.3879,0.0303,
12.7551,0.4299,-0.3191,-0.2801,0.6,-0.1915,-0.168,0.3745,0.0305,
12.7783,0.4224,-0.3303,-0.2414,0.6,-0.1982,-0.1448,0.3646,0.0327,
12.7952,0.4167,-0.3303,0.1832,0.6,-0.1982,0.1099,0.3516,0.0327,
12.8184,0.4092,-0.3218,0.2225,0.6,-0.1931,0.1335,0.342,0.0311,
12.8362,0.4035,-0.3204,-0.0376,0.6,-0.1922,-0.0226,0.3294,0.0308,
12.8596,0.396,-0.324,0.107,0.6,-0.1944,0.0642,0.3202,0.0315,
12.877,0.3903,-0.3176,0.3872,0.6,-0.1906,0.2323,0.311,0.0303,
12.8952,0.3847,-0.3102,0.2362,0.6,-0.1861,0.1417,0.299,0.0289,
12.9195,0.3771,-0.3086,0.2068,0.6,-0.1851,0.1241,0.2902,0.0286,
12.9379,0.3715,-0.3022,0.4765,0.6,-0.1813,0.2859,0.2814,0.0274,
12.9569,0.3658,-0.2907,0.5262,0.6,-0.1744,0.3157,0.2728,0.0254,
12.9768,0.3602,-0.2818,0.4365,0.6,-0.1691,0.2619,0.2644,0.0238,
12.997,0.3545,-0.2732,0.5124,0.6,-0.1639,0.3074,0.2561,0.0224,
13.0182,0.3489,-0.2605,0.7016,0.6,-0.1563,0.4209,0.2506,0.0204,
13.033,0.3451,-0.2486,0.7586,0.6,-0.1492,0.4551,0.2425,0.0185,
13.0567,0.3394,-0.2317,0.7451,0.6,-0.139,0.4471,0.2371,0.0161,
13.0733,0.3357,-0.2188,0.7134,0.6,-0.1313,0.428,0.2319,0.0144,
13.091,0.3319,-0.2073,0.7459,0.6,-0.1244,0.4475,0.2267,0.0129,
13.11,0.3281,-0.1913,0.9547,0.6,-0.1148,0.5728,0.2215,0.011,
13.1308,0.3243,-0.1691,0.9517,0.6,-0.1014,0.571,0.2164,0.0086,
13.1546,0.3206,-0.1492,1.1361,0.6,-0.0895,0.6817,0.2139,0.0067,
13.1679,0.3187,-0.1301,1.2489,0.6,-0.078,0.7493,0.2114,0.0051,
13.1841,0.3168,-0.1129,1.1994,0.6,-0.0678,0.7197,0.2089,0.0038,
13.2016,0.3149,-0.0895,1.8223,0.6,-0.0537,1.0934,0.2064,0.0024,
13.2286,0.313,-0.0272,1.4079,0.6,-0.0163,0.8447,0.2089,0.0002,
13.3478,0.3149,0.0334,0.6791,0.6,0.0201,0.4075,0.2114,0.0003,
13.3851,0.3168,0.0651,0.7645,0.6,0.039,0.4587,0.2139,0.0013,
13.4091,0.3187,0.0814,0.6061,0.6,0.0489,0.3637,0.2164,0.002,
13.4318,0.3206,0.0935,0.5111,0.6,0.0561,0.3067,0.2189,0.0026,
13.4502,0.3225,0.1025,0.5384,0.6,0.0615,0.323,0.2215,0.0032,
13.4679,0.3243,0.1129,0.5569,0.6,0.0678,0.3341,0.2267,0.0038,
13.4985,0.3281,0.129,0.6398,0.6,0.0774,0.3839,0.2293,0.005,
13.5127,0.33,0.1397,0.5875,0.6,0.0838,0.3525,0.2345,0.0059,
13.5388,0.3338,0.1507,0.4648,0.6,0.0904,0.2789,0.2371,0.0068,
13.551,0.3357,0.1569,0.4357,0.6,0.0942,0.2614,0.2425,0.0074,
13.5744,0.3394,0.1654,0.4521,0.6,0.0993,0.2712,0.2479,0.0082,
13.5964,0.3432,0.1773,0.4283,0.6,0.1064,0.257,0.2533,0.0094,
13.6173,0.347,0.1839,0.3463,0.6,0.1103,0.2078,0.2588,0.0101,
13.6372,0.3507,0.1914,0.4268,0.6,0.1148,0.2561,0.2644,0.011,
13.6565,0.3545,0.2006,0.3969,0.6,0.1204,0.2382,0.27,0.0121,
13.6751,0.3583,0.2065,0.1916,0.6,0.1239,0.1149,0.2757,0.0128,
13.6933,0.3621,0.2077,0.1,0.6,0.1246,0.06,0.2814,0.0129,
13.7112,0.3658,0.2101,0.2,0.6,0.1261,0.12,0.2902,0.0132,
13.7379,0.3715,0.2172,0.1766,0.6,0.1303,0.1059,0.296,0.0142,
13.7551,0.3753,0.2187,-0.0061,0.6,0.1312,-0.0037,0.302,0.0143,
13.7722,0.379,0.217,-0.0077,0.6,0.1302,-0.0046,0.311,0.0141,
13.7984,0.3847,0.2192,0.0623,0.6,0.1315,0.0374,0.3171,0.0144,
13.8156,0.3885,0.2199,0.0854,0.6,0.132,0.0513,0.3232,0.0145,
13.8325,0.3922,0.2221,0.0849,0.6,0.1333,0.0509,0.3326,0.0148,
13.8578,0.3979,0.2231,-0.1459,0.6,0.1339,-0.0876,0.3389,0.0149,
13.875,0.4017,0.2174,-0.2611,0.6,0.1304,-0.1566,0.3452,0.0142,
13.8923,0.4054,0.2141,-0.0879,0.6,0.1284,-0.0527,0.3548,0.0137,
13.9189,0.4111,0.2145,-0.0998,0.6,0.1287,-0.0599,0.3613,0.0138,
13.9366,0.4149,0.2107,-0.1073,0.6,0.1264,-0.0644,0.3679,0.0133,
13.9545,0.4186,0.2107,-0.0508,0.6,0.1264,-0.0305,0.3745,0.0133,
13.9722,0.4224,0.2089,-0.2567,0.6,0.1254,-0.154,0.3812,0.0131,
13.9909,0.4262,0.2012,-0.2699,0.6,0.1207,-0.162,0.3913,0.0122,
14.019,0.4318,0.1976,-0.1955,0.6,0.1185,-0.1173,0.3981,0.0117,
14.0384,0.4356,0.1925,-0.3678,0.6,0.1155,-0.2207,0.4049,0.0111,
14.0585,0.4394,0.183,-0.6789,0.6,0.1098,-0.4073,0.4119,0.0101,
14.0794,0.4431,0.1645,-0.5426,0.6,0.0987,-0.3256,0.4153,0.0081,
14.0919,0.445,0.162,0.0018,0.6,0.0972,0.0011,0.4223,0.0079,
14.114,0.4488,0.1665,0.0001,0.6,0.0999,0.0001,0.4294,0.0083,
14.1376,0.4526,0.1617,-0.5803,0.6,0.097,-0.3482,0.433,0.0078,
14.1493,0.4545,0.1505,-0.7801,0.6,0.0903,-0.4681,0.4401,0.0068,
14.176,0.4582,0.1344,-0.507,0.6,0.0806,-0.3042,0.4437,0.0054,
14.1906,0.4601,0.1284,-0.4655,0.6,0.077,-0.2793,0.4473,0.0049,
14.2056,0.462,0.1206,-0.4528,0.6,0.0723,-0.2717,0.4546,0.0044,
14.2388,0.4658,0.1078,-0.613,0.6,0.0647,-0.3678,0.4582,0.0035,
14.2576,0.4677,0.092,-0.7128,0.6,0.0552,-0.4277,0.4619,0.0025,
14.2793,0.4695,0.0793,-0.5396,0.6,0.0476,-0.3238,0.4656,0.0019,
14.3044,0.4714,0.0669,-0.6048,0.6,0.0401,-0.3629,0.4693,0.0013,
14.3371,0.4733,0.0435,-0.7961,0.6,0.0261,-0.4776,0.473,0.0006,
14.4027,0.4752,-0.014,-0.8664,0.6,-0.0084,-0.5198,0.4693,0.0001,
14.4361,0.4733,-0.0426,-0.4125,0.6,-0.0255,-0.2475,0.4656,0.0005,
14.5033,0.4714,-0.0405,-0.2385,0.6,-0.0243,-0.1431,0.4619,0.0005,
14.5393,0.4695,-0.0588,-0.4826,0.6,-0.0353,-0.2896,0.4582,0.001,
14.5671,0.4677,-0.0715,-0.4877,0.6,-0.0429,-0.2926,0.4546,0.0015,
14.5914,0.4658,-0.0841,-0.4702,0.6,-0.0505,-0.2821,0.4509,0.0021,
14.6125,0.4639,-0.093,-0.4154,0.6,-0.0558,-0.2493,0.4473,0.0026,
14.6323,0.462,-0.1011,-0.414,0.6,-0.0606,-0.2484,0.4437,0.0031,
14.6502,0.4601,-0.1086,-0.3586,0.6,-0.0652,-0.2152,0.4401,0.0035,
14.6673,0.4582,-0.1137,-0.2214,0.6,-0.0682,-0.1329,0.433,0.0039,
14.6991,0.4545,-0.1183,-0.4584,0.6,-0.071,-0.275,0.4294,0.0042,
14.7149,0.4526,-0.1305,-0.7083,0.6,-0.0783,-0.425,0.4259,0.0051,
14.7284,0.4507,-0.1392,-0.2027,0.6,-0.0835,-0.1216,0.4188,0.0058,
14.756,0.4469,-0.1326,0.0424,0.6,-0.0796,0.0254,0.4153,0.0053,
14.7709,0.445,-0.1349,-0.5753,0.6,-0.0809,-0.3452,0.4084,0.0055,
14.7969,0.4413,-0.1608,-0.7386,0.6,-0.0965,-0.4432,0.4049,0.0078,
14.8075,0.4394,-0.1659,-0.0117,0.6,-0.0996,-0.007,0.3981,0.0083,
14.8324,0.4356,-0.1545,0.2948,0.6,-0.0927,0.1769,0.3913,0.0072,
14.8567,0.4318,-0.1513,0.0582,0.6,-0.0908,0.0349,0.3879,0.0069,
14.8697,0.4299,-0.1515,-0.1793,0.6,-0.0909,-0.1076,0.3812,0.0069,
14.8933,0.4262,-0.1596,-0.2464,0.6,-0.0958,-0.1478,0.3745,0.0076,
14.9167,0.4224,-0.1631,-0.1825,0.6,-0.0979,-0.1095,0.3712,0.008,
14.9283,0.4205,-0.1656,-0.0747,0.6,-0.0994,-0.0448,0.3646,0.0082,
14.951,0.4167,-0.1641,0.0635,0.6,-0.0985,0.0381,0.3581,0.0081,
14.974,0.413,-0.1627,0.0997,0.6,-0.0976,0.0598,0.3516,0.0079,
14.9971,0.4092,-0.1595,0.0977,0.6,-0.0957,0.0586,0.3484,0.0076,
15.0094,0.4073,-0.1588,0.0113,0.6,-0.0953,0.0068,0.342,0.0076,
15.0327,0.4035,-0.1596,-0.0256,0.6,-0.0958,-0.0154,0.3357,0.0076,
15.0564,0.3998,-0.16,0.0304,0.6,-0.096,0.0182,0.3326,0.0077,
15.068,0.3979,-0.1591,0.1587,0.6,-0.0955,0.0952,0.3263,0.0076,
15.0926,0.3941,-0.1532,0.3499,0.6,-0.0919,0.21,0.3202,0.007,
15.1176,0.3903,-0.1417,0.4052,0.6,-0.085,0.2431,0.3171,0.006,
15.1313,0.3885,-0.1369,0.0591,0.6,-0.0821,0.0354,0.311,0.0056,
15.158,0.3847,-0.1431,0.1453,0.6,-0.0859,0.0872,0.308,0.0061,
15.1712,0.3828,-0.1362,0.6093,0.6,-0.0817,0.3656,0.305,0.0056,
15.186,0.3809,-0.1259,0.46,0.6,-0.0755,0.276,0.299,0.0048,
15.2168,0.3771,-0.119,0.3286,0.6,-0.0714,0.1971,0.296,0.0042,
15.2325,0.3753,-0.1122,0.3293,0.6,-0.0673,0.1976,0.2931,0.0038,
15.2498,0.3734,-0.1083,0.2869,0.6,-0.065,0.1721,0.2902,0.0035,
15.2676,0.3715,-0.1021,0.4152,0.6,-0.0613,0.2491,0.2872,0.0031,
15.2871,0.3696,-0.0927,0.4123,0.6,-0.0556,0.2474,0.2843,0.0026,
15.3087,0.3677,-0.0853,0.3996,0.6,-0.0512,0.2397,0.2814,0.0022,
15.3317,0.3658,-0.0748,0.4607,0.6,-0.0449,0.2764,0.2786,0.0017,
15.3601,0.3639,-0.0616,0.4855,0.6,-0.0369,0.2913,0.2757,0.0011,
15.3921,0.3621,-0.0454,0.5859,0.6,-0.0272,0.3515,0.2728,0.0006,
15.4471,0.3602,-0.0088,0.4555,0.6,-0.0053,0.2733,0.2757,0,
15.5591,0.3621,0.0187,0.1669,0.6,0.0112,0.1002,0.2786,0.0001,
15.6474,0.3639,0.0265,0.1104,0.6,0.0159,0.0663,0.2814,0.0002,
15.7055,0.3658,0.0342,0.1143,0.6,0.0205,0.0686,0.2843,0.0004,
15.7586,0.3677,0.0393,0.0998,0.6,0.0236,0.0599,0.2872,0.0005,
15.803,0.3696,0.0439,0.0837,0.6,0.0263,0.0502,0.2902,0.0006,
15.8453,0.3715,0.0466,0.0763,0.6,0.0279,0.0458,0.2931,0.0007,
15.8847,0.3734,0.0501,0.0499,0.6,0.03,0.0299,0.296,0.0008,
15.9213,0.3753,0.0505,0.0341,0.6,0.0303,0.0204,0.299,0.0008,
15.958,0.3771,0.0526,0.0552,0.6,0.0316,0.0331,0.302,0.0008,
15.9918,0.379,0.0544,0.0349,0.6,0.0327,0.021,0.305,0.0009,
16.0279,0.3809,0.055,0.0219,0.6,0.033,0.0131,0.308,0.0009,
16.061,0.3828,0.0559,0.0265,0.6,0.0336,0.0159,0.311,0.0009,
16.0959,0.3847,0.0568,-0.0042,0.6,0.0341,-0.0025,0.314,0.001,
16.128,0.3866,0.0557,-0.0391,0.6,0.0334,-0.0235,0.3171,0.0009,
16.1644,0.3885,0.0541,-0.0391,0.6,0.0325,-0.0235,0.3202,0.0009,
16.1965,0.3903,0.053,-0.0303,0.6,0.0318,-0.0182,0.3232,0.0008,
16.2346,0.3922,0.052,-0.0388,0.6,0.0312,-0.0233,0.3263,0.0008,
16.2697,0.3941,0.0502,-0.0755,0.6,0.0301,-0.0453,0.3294,0.0008,
16.3108,0.396,0.0461,-0.0946,0.6,0.0276,-0.0567,0.3326,0.0006,
16.3522,0.3979,0.0424,-0.0938,0.6,0.0254,-0.0563,0.3357,0.0005,
16.4011,0.3998,0.0376,-0.12,0.6,0.0226,-0.072,0.3389,0.0004,
16.4533,0.4017,0.0302,,0.6,0.0181,,0.342,0.0003,
16.5282,0.4035,,,,,,,,
